Type,Precision,Dataset,Generalization,Compression,Size,Npoints,Ngeoms,Time,PointsPerSec
"pg",4,"pbc","0.05",false,318912,8166,1150,0.374,21834
"pg",4,"pbc","0.05",false,318912,8166,1150,0.328,24896
"pg",4,"pbc","0.05",false,202173,5195,726,0.257,20214
"pg",4,"pbc","0.05",false,36387,968,125,0.108,8963
"pg",4,"pbc","0.05",false,33407,873,117,0.099,8818
"pg",4,"pbc","0.05",false,32809,862,114,0.094,9170
"pg",4,"pbc","0.05",false,82425,2147,291,0.154,13942
"pg",4,"pbc","0.05",false,82425,2147,291,0.139,15446
"pg",4,"pbc","0.05",false,51604,1372,178,0.125,10976
"pg",4,"pbc","0.05",false,49322,1306,171,0.122,10705
"pg",4,"pbc","0.05",false,22882,596,80,0.083,7181
"pg",4,"pbc","0.05",false,26894,702,94,0.099,7091
"pg",4,"pbc","0.05",false,7365,195,25,0.077,2532
"pg",4,"pbc","0.05",false,8832,242,29,0.073,3315
"pg",4,"pbc","0.05",false,9065,247,30,0.065,3800
"pg",4,"pbc","0.05",false,9733,266,32,0.079,3367
"pg",4,"pbc","0.05",false,10044,275,33,0.081,3395
"pg",4,"pbc","0.05",false,8800,247,28,0.075,3293
"pg",4,"pbc","0.05",false,9230,262,29,0.078,3359
"pg",4,"pbc","0.05",false,10826,302,35,0.089,3393
"pg",4,"pbc","0.05",false,35909,945,125,0.135,7000
"pg",4,"pbc","0.05",false,72678,1903,255,0.151,12603
"pg",4,"pbc","0.05",false,72678,1903,255,0.139,13691
"pg",4,"pbc","0.05",false,52085,1376,181,0.137,10044
"pg",4,"pbc","0.05",false,400207,10325,1432,3.795,2721
"pg",4,"pbc","0.05",false,581056,15118,2061,0.64,23622
"pg",4,"pbc","0.05",false,581056,15118,2061,0.575,26292
"pg",4,"pbc","0.05",false,210189,5471,745,0.245,22331
"pg",4,"pbc","0.05",false,400207,10325,1432,0.395,26139
"pg",4,"pbc","0.05",false,55088,1465,190,0.106,13821
"pg",4,"pbc","0.05",false,52085,1376,181,0.163,8442
"pg",4,"pbc","0.05",false,72678,1903,255,0.145,13124
"pg",4,"pbc","0.05",false,35909,945,125,0.128,7383
"pg",4,"pbc","0.05",false,13031,363,42,0.07,5186
"pg",4,"pbc","0.05",false,10826,302,35,0.083,3639
"pg",4,"pbc","0.05",false,9230,262,29,0.159,1648
"pg",4,"pbc","0.05",false,8800,247,28,0.092,2685
"pg",4,"pbc","0.05",false,10044,275,33,0.084,3274
"pg",4,"pbc","0.05",false,9733,266,32,0.09,2956
"pg",4,"pbc","0.05",false,9065,247,30,0.082,3012
"pg",4,"pbc","0.05",false,8832,242,29,0.087,2782
"pg",4,"pbc","0.05",false,26894,702,94,0.113,6212
"pg",4,"pbc","0.05",false,26894,702,94,0.076,9237
"pg",4,"pbc","0.05",false,49322,1306,171,0.135,9674
"pg",4,"pbc","0.05",false,49322,1306,171,0.135,9674
"pg",4,"pbc","0.05",false,51604,1372,178,0.118,11627
"pg",4,"pbc","0.05",false,82425,2147,291,7.031,305
"pg",4,"pbc","0.05",false,34468,905,120,0.079,11456
"pg",4,"pbc","0.05",false,32809,862,114,0.126,6841
"pg",4,"pbc","0.05",false,33407,873,117,0.103,8476
"pg",4,"pbc","0.05",false,202173,5195,726,0.252,20615
"pg",4,"pbc","0.05",false,202173,5195,726,0.244,21291
"pg",4,"pbc","0.05",false,318912,8166,1150,0.324,25204
"pg",4,"pbc","0.05",false,64706,1671,230,0.131,12756
"pg",4,"pbc","0.05",false,61535,1587,219,0.121,13116
"pg",4,"pbc","0.05",false,98189,2509,354,0.151,16616
"pg",4,"pbc","0.05",false,174739,4475,630,0.221,20249
"pg",4,"pbc","0.05",false,222011,5649,806,0.279,20247
"pg",4,"pbc","0.05",false,280744,7160,1017,0.532,13459
"pg",4,"pbc","0.05",false,296579,7569,1074,0.608,12449
"pg",4,"pbc","0.05",false,199058,5047,725,0.277,18220
"pg",4,"pbc","0.05",false,74074,1884,269,0.156,12077
"pg",4,"pbc","0.05",false,77836,1978,283,0.143,13832
"pg",4,"pbc","0.05",false,71523,1825,259,0.128,14258
"pg",4,"pbc","0.05",false,201696,5102,736,0.295,17295
"pg",4,"pbc","0.05",false,201696,5102,736,6.684,763
"pg",4,"pbc","0.05",false,192201,4862,701,0.283,17180
"pg",4,"pbc","0.05",false,214462,5438,781,0.271,20066
"pg",4,"pbc","0.05",false,98738,2504,360,0.154,16260
"pg",4,"pbc","0.05",false,103519,2622,378,0.164,15988
"pg",4,"pbc","0.05",false,97467,2474,355,0.156,15859
"pg",4,"pbc","0.05",false,93745,2382,341,0.204,11676
"pg",4,"pbc","0.05",false,86728,2212,314,0.162,13654
"pg",4,"pbc","0.05",false,80919,2061,293,0.145,14214
"pg",4,"pbc","0.05",false,178031,4497,650,0.286,15724
"pg",4,"pbc","0.05",false,178031,4497,650,0.256,17566
"pg",4,"pbc","0.05",false,196350,4971,716,0.291,17082
"pg",4,"pbc","0.05",false,175282,4426,641,0.258,17155
"pg",4,"pbc","0.05",false,180353,4559,659,0.247,18457
"pg",4,"pbc","0.05",false,179923,4551,657,0.236,19284
"pg",4,"pbc","0.05",false,162971,4130,594,0.219,18858
"pg",4,"pbc","0.05",false,187546,4763,682,0.243,19601
"pg",4,"pbc","0.05",false,205774,5221,749,0.272,19195
"pg",4,"pbc","0.05",false,204402,5179,745,0.28,18496
"pg",4,"pbc","0.05",false,223868,5681,815,0.34,16709
"pg",4,"pbc","0.05",false,231995,5885,846,0.317,18565
"pg",4,"pbc","0.05",false,210462,5353,766,0.282,18982
"pg",4,"pbc","0.05",false,301707,7698,1092,0.43,17902
"pg",4,"pbc","0.05",false,301707,7698,1092,0.401,19197
"pg",4,"pbc","0.05",false,300401,7667,1087,0.439,17465
"pg",4,"pbc","0.05",false,295775,7543,1072,0.445,16951
"pg",4,"pbc","0.05",false,356580,9125,1285,0.515,17718
"pg",4,"pbc","0.05",false,456769,11701,1646,0.811,14428
"pg",4,"pbc","0.05",false,456769,11701,1646,0.721,16229
"pg",4,"pbc","0.05",false,472260,12092,1702,0.907,13332
"pg",4,"pbc","0.05",false,459870,11750,1661,0.706,16643
"pg",4,"pbc","0.05",false,450419,11497,1629,0.647,17770
"pg",4,"pbc","0.05",false,599098,15588,2124,1,15588
"pg",4,"pbc","0.05",false,599098,15588,2124,0.871,17897
"pg",4,"pbc","0.05",false,878618,23319,3048,1.138,20491
"pg",4,"pbc","0.05",false,878618,23319,3048,1.099,21218
"pg",4,"pbc","0.05",false,981482,25941,3420,0.967,26826
"pg",4,"pbc","0.05",false,939263,24927,3256,1.153,21619
"pg",4,"pbc","0.05",false,952717,25338,3295,0.916,27662
"pg",4,"pbc","0.05",false,647246,17582,2182,0.767,22923
"pg",4,"pbc","0.05",false,651146,17729,2189,0.603,29401
"pg",4,"pbc","0.05",false,647246,17582,2182,0.722,24352
"pg",4,"pbc","0.05",false,952717,25338,3295,0.964,26284
"pg",4,"pbc","0.05",false,939263,24927,3256,0.891,27976
"pg",4,"pbc","0.05",false,982070,25957,3422,0.972,26705
"pg",4,"pbc","0.05",false,878911,23327,3049,0.91,25634
"pg",4,"pbc","0.05",false,580249,15092,2058,0.746,20231
"pg",4,"pbc","0.05",false,599941,15609,2127,0.695,22459
"pg",4,"pbc","0.05",false,438238,11195,1584,0.51,21951
"pg",4,"pbc","0.05",false,450834,11510,1630,0.656,17546
"pg",4,"pbc","0.05",false,459870,11750,1661,0.68,17279
"pg",4,"pbc","0.05",false,472260,12092,1702,0.676,17888
"pg",4,"pbc","0.05",false,456769,11701,1646,0.632,18514
"pg",4,"pbc","0.05",false,356580,9125,1285,0.568,16065
"pg",4,"pbc","0.05",false,296790,7573,1075,0.419,18074
"pg",4,"pbc","0.05",false,296579,7569,1074,0.433,17480
"pg",4,"pbc","0.05",false,300986,7682,1089,0.482,15938
"pg",4,"pbc","0.05",false,301707,7698,1092,0.394,19538
"pg",4,"pbc","0.05",false,170148,4366,614,0.224,19491
"pg",4,"pbc","0.05",false,200282,5102,728,0.248,20573
"pg",4,"pbc","0.05",false,227768,5789,829,0.273,21205
"pg",4,"pbc","0.05",false,228012,5789,830,0.308,18795
"pg",4,"pbc","0.05",false,214954,5439,785,0.348,15629
"pg",4,"pbc","0.05",false,215268,5455,785,0.285,19140
"pg",4,"pbc","0.05",false,196410,4986,715,0.252,19786
"pg",4,"pbc","0.05",false,174927,4438,637,0.401,11067
"pg",4,"pbc","0.05",false,192857,4888,703,0.33,14812
"pg",4,"pbc","0.05",false,191995,4858,701,0.314,15471
"pg",4,"pbc","0.05",false,186064,4702,680,0.268,17545
"pg",4,"pbc","0.05",false,205183,5191,749,0.293,17717
"pg",4,"pbc","0.05",false,185230,4676,677,0.26,17985
"pg",4,"pbc","0.05",false,94059,2390,342,0.177,13503
"pg",4,"pbc","0.05",false,86476,2205,313,0.16,13781
"pg",4,"pbc","0.05",false,81091,2073,293,0.161,12876
"pg",4,"pbc","0.05",false,89000,2265,323,0.149,15201
"pg",4,"pbc","0.05",false,93786,2383,341,0.152,15678
"pg",4,"pbc","0.05",false,100158,2540,365,0.154,16494
"pg",4,"pbc","0.05",false,218358,5540,795,0.298,18591
"pg",4,"pbc","0.05",false,218358,5540,795,0.29,19103
"pg",4,"pbc","0.05",false,197152,4989,719,0.258,19337
"pg",4,"pbc","0.05",false,199780,5062,728,0.253,20008
"pg",4,"pbc","0.05",false,74926,1900,273,0.13,14615
"pg",4,"pbc","0.05",false,69245,1764,251,0.129,13674
"pg",4,"pbc","0.05",false,74926,1900,273,0.131,14504
"pg",4,"pbc","0.05",false,188375,4785,685,0.256,18691
"pg",4,"pbc","0.05",false,296579,7569,1074,0.396,19114
"pg",4,"pbc","0.05",false,296579,7569,1074,0.411,18416
"pg",4,"pbc","0.05",false,281060,7168,1018,0.507,14138
"pg",4,"pbc","0.05",false,222011,5649,806,0.325,17382
"pg",4,"pbc","0.05",false,174954,4479,631,0.233,19223
"pg",4,"pbc","0.05",false,98404,2513,355,0.155,16213
"pg",4,"pbc","0.05",false,61750,1591,220,0.144,11049
"pg",4,"pbc","0.05",false,318912,8166,1150,0.362,22558
"pg",4,"pbc","0.05",false,318912,8166,1150,0.354,23068
"pg",4,"pbc","0.05",false,202173,5195,726,0.311,16704
"pg",4,"pbc","0.05",false,36623,973,126,0.108,9009
"pg",4,"pbc","0.05",false,33643,878,118,0.096,9146
"pg",4,"pbc","0.05",false,33045,867,115,0.098,8847
"pg",4,"pbc","0.05",false,83150,2163,294,0.165,13109
"pg",4,"pbc","0.05",false,83150,2163,294,0.15,14420
"pg",4,"pbc","0.05",false,52329,1388,181,0.124,11194
"pg",4,"pbc","0.05",false,49322,1306,171,0.295,4427
"pg",4,"pbc","0.05",false,23551,615,82,0.089,6910
"pg",4,"pbc","0.05",false,27130,707,95,0.107,6607
"pg",4,"pbc","0.05",false,8109,219,27,0.076,2882
"pg",4,"pbc","0.05",false,9065,247,30,0.076,3250
"pg",4,"pbc","0.05",false,9479,260,31,0.077,3377
"pg",4,"pbc","0.05",false,9733,266,32,0.07,3800
"pg",4,"pbc","0.05",false,10044,275,33,0.09,3056
"pg",4,"pbc","0.05",false,7749,222,24,0.082,2707
"pg",4,"pbc","0.05",false,8239,240,25,0.072,3333
"pg",4,"pbc","0.05",false,9660,278,30,0.064,4344
"pg",4,"pbc","0.05",false,36320,959,126,0.115,8339
"pg",4,"pbc","0.05",false,72678,1903,255,0.143,13308
"pg",4,"pbc","0.05",false,72678,1903,255,0.167,11395
"pg",4,"pbc","0.05",false,52398,1385,182,0.128,10820
"pg",4,"pbc","0.05",false,400401,10328,1433,0.397,26015
"pg",4,"pbc","0.05",false,400401,10328,1433,0.397,26015
"pg",4,"pbc","0.05",false,581371,15127,2062,0.646,23416
"pg",4,"pbc","0.05",false,581371,15127,2062,0.55,27504
"pg",4,"pbc","0.05",false,210383,5474,746,0.237,23097
"pg",4,"pbc","0.05",false,400401,10328,1433,0.368,28065
"pg",4,"pbc","0.05",false,55088,1465,190,0.115,12739
"pg",4,"pbc","0.05",false,52398,1385,182,0.145,9552
"pg",4,"pbc","0.05",false,72678,1903,255,0.178,10691
"pg",4,"pbc","0.05",false,36320,959,126,0.127,7551
"pg",4,"pbc","0.05",false,11366,322,36,0.086,3744
"pg",4,"pbc","0.05",false,9660,278,30,0.078,3564
"pg",4,"pbc","0.05",false,8239,240,25,0.074,3243
"pg",4,"pbc","0.05",false,7749,222,24,0.076,2921
"pg",4,"pbc","0.05",false,10044,275,33,0.08,3438
"pg",4,"pbc","0.05",false,9733,266,32,0.078,3410
"pg",4,"pbc","0.05",false,9733,266,32,0.079,3367
"pg",4,"pbc","0.05",false,9065,247,30,0.077,3208
"pg",4,"pbc","0.05",false,27130,707,95,0.117,6043
"pg",4,"pbc","0.05",false,27130,707,95,0.085,8318
"pg",4,"pbc","0.05",false,49322,1306,171,0.303,4310
"pg",4,"pbc","0.05",false,49322,1306,171,0.121,10793
"pg",4,"pbc","0.05",false,52329,1388,181,0.127,10929
"pg",4,"pbc","0.05",false,83150,2163,294,0.158,13690
"pg",4,"pbc","0.05",false,34468,905,120,0.101,8960
"pg",4,"pbc","0.05",false,33045,867,115,0.101,8584
"pg",4,"pbc","0.05",false,33643,878,118,0.112,7839
"pg",4,"pbc","0.05",false,202173,5195,726,0.264,19678
"pg",4,"pbc","0.05",false,202173,5195,726,0.269,19312
"pg",4,"pbc","0.05",false,318912,8166,1150,0.346,23601
"pg",4,"pbc","0.05",false,65253,1685,232,0.118,14280
"pg",4,"pbc","0.05",false,62004,1597,221,0.145,11014
"pg",4,"pbc","0.05",false,98404,2513,355,0.153,16425
"pg",4,"pbc","0.05",false,174954,4479,631,0.216,20736
"pg",4,"pbc","0.05",false,222011,5649,806,0.374,15104
"pg",4,"pbc","0.05",false,281060,7168,1018,0.402,17831
"pg",4,"pbc","0.05",false,296579,7569,1074,0.372,20347
"pg",4,"pbc","0.05",false,186726,4743,679,0.265,17898
"pg",4,"pbc","0.05",false,62312,1592,225,0.135,11793
"pg",4,"pbc","0.05",false,74074,1884,269,0.147,12816
"pg",4,"pbc","0.05",false,68332,1745,247,0.13,13423
"pg",4,"pbc","0.05",false,199058,5047,725,0.29,17403
"pg",4,"pbc","0.05",false,199058,5047,725,0.258,19562
"pg",4,"pbc","0.05",false,197918,5007,722,0.248,20190
"pg",4,"pbc","0.05",false,219140,5559,798,0.264,21057
"pg",4,"pbc","0.05",false,91711,2324,335,0.193,12041
"pg",4,"pbc","0.05",false,98404,2494,359,0.216,11546
"pg",4,"pbc","0.05",false,92882,2358,338,0.194,12155
"pg",4,"pbc","0.05",false,88116,2241,320,0.177,12661
"pg",4,"pbc","0.05",false,80777,2064,292,0.154,13403
"pg",4,"pbc","0.05",false,86728,2212,314,0.161,13739
"pg",4,"pbc","0.05",false,187133,4731,683,0.291,16258
"pg",4,"pbc","0.05",false,187133,4731,683,0.276,17141
"pg",4,"pbc","0.05",false,207458,5258,756,0.312,16853
"pg",4,"pbc","0.05",false,187220,4733,684,0.298,15883
"pg",4,"pbc","0.05",false,193881,4911,707,0.269,18257
"pg",4,"pbc","0.05",false,194743,4941,709,0.491,10063
"pg",4,"pbc","0.05",false,176813,4491,643,0.248,18109
"pg",4,"pbc","0.05",false,198624,5050,722,0.334,15120
"pg",4,"pbc","0.05",false,217541,5522,792,0.31,17813
"pg",4,"pbc","0.05",false,217543,5515,793,0.329,16763
"pg",4,"pbc","0.05",false,228264,5795,831,0.331,17508
"pg",4,"pbc","0.05",false,224655,5708,818,0.316,18063
"pg",4,"pbc","0.05",false,197292,5027,717,0.255,19714
"pg",4,"pbc","0.05",false,301707,7698,1092,0.412,18684
"pg",4,"pbc","0.05",false,301707,7698,1092,0.362,21265
"pg",4,"pbc","0.05",false,300986,7682,1089,0.434,17700
"pg",4,"pbc","0.05",false,296579,7569,1074,0.597,12678
"pg",4,"pbc","0.05",false,356580,9125,1285,0.563,16208
"pg",4,"pbc","0.05",false,456769,11701,1646,0.685,17082
"pg",4,"pbc","0.05",false,456769,11701,1646,0.66,17729
"pg",4,"pbc","0.05",false,472260,12092,1702,0.659,18349
"pg",4,"pbc","0.05",false,460283,11763,1662,0.634,18554
"pg",4,"pbc","0.05",false,450834,11510,1630,0.796,14460
"pg",4,"pbc","0.05",false,600685,15626,2130,0.847,18449
"pg",4,"pbc","0.05",false,600685,15626,2130,0.873,17899
"pg",4,"pbc","0.05",false,878911,23327,3049,1.068,21842
"pg",4,"pbc","0.05",false,878911,23327,3049,1.096,21284
"pg",4,"pbc","0.05",false,982070,25957,3422,1.32,19664
"pg",4,"pbc","0.05",false,939516,24933,3257,0.976,25546
"pg",4,"pbc","0.05",false,952717,25338,3295,0.872,29057
"pg",4,"pbc","0.05",false,647246,17582,2182,0.747,23537
"pg",4,"pbc","0.05",false,651717,17744,2191,0.595,29822
"pg",4,"pbc","0.05",false,647246,17582,2182,0.916,19194
"pg",4,"pbc","0.05",false,952717,25338,3295,0.926,27363
"pg",4,"pbc","0.05",false,939870,24944,3258,0.916,27231
"pg",4,"pbc","0.05",false,982658,25973,3424,0.943,27543
"pg",4,"pbc","0.05",false,879499,23343,3051,0.915,25511
"pg",4,"pbc","0.05",false,580543,15100,2059,0.788,19162
"pg",4,"pbc","0.05",false,602567,15680,2136,0.694,22594
"pg",4,"pbc","0.05",false,438555,11203,1585,0.479,23388
"pg",4,"pbc","0.05",false,451797,11537,1633,0.659,17507
"pg",4,"pbc","0.05",false,460952,11782,1664,0.868,13574
"pg",4,"pbc","0.05",false,473182,12118,1705,0.659,18388
"pg",4,"pbc","0.05",false,457691,11727,1649,0.646,18153
"pg",4,"pbc","0.05",false,356580,9125,1285,0.472,19333
"pg",4,"pbc","0.05",false,297003,7577,1076,0.356,21284
"pg",4,"pbc","0.05",false,296579,7569,1074,0.541,13991
"pg",4,"pbc","0.05",false,301200,7686,1090,0.547,14051
"pg",4,"pbc","0.05",false,301920,7702,1093,0.346,22260
"pg",4,"pbc","0.05",false,147546,3802,530,0.213,17850
"pg",4,"pbc","0.05",false,183769,4690,667,0.251,18685
"pg",4,"pbc","0.05",false,213589,5434,777,0.283,19201
"pg",4,"pbc","0.05",false,232970,5910,849,0.318,18585
"pg",4,"pbc","0.05",false,223339,5668,813,0.339,16720
"pg",4,"pbc","0.05",false,223373,5677,812,0.287,19780
"pg",4,"pbc","0.05",false,204313,5198,742,0.268,19396
"pg",4,"pbc","0.05",false,186511,4738,678,0.244,19418
"pg",4,"pbc","0.05",false,204383,5185,744,0.265,19566
"pg",4,"pbc","0.05",false,203011,5143,740,0.295,17434
"pg",4,"pbc","0.05",false,191613,4846,699,3.071,1578
"pg",4,"pbc","0.05",false,89000,2265,323,0.143,15839
"pg",4,"pbc","0.05",false,81091,2073,293,0.15,13820
"pg",4,"pbc","0.05",false,76183,1943,276,0.139,13978
"pg",4,"pbc","0.05",false,83491,2119,304,0.142,14923
"pg",4,"pbc","0.05",false,88034,2232,321,0.152,14684
"pg",4,"pbc","0.05",false,93760,2372,343,0.225,10542
"pg",4,"pbc","0.05",false,222836,5650,812,0.329,17173
"pg",4,"pbc","0.05",false,222836,5650,812,0.282,20035
"pg",4,"pbc","0.05",false,201210,5091,734,0.256,19887
"pg",4,"pbc","0.05",false,188375,4785,685,0.265,18057
"pg",4,"pbc","0.05",false,63586,1622,230,0.142,11423
"pg",4,"pbc","0.05",false,58683,1506,211,0.137,10993
"pg",4,"pbc","0.05",false,63586,1622,230,0.153,10601
"pg",4,"pbc","0.05",false,174913,4433,638,0.284,15609
"pg",4,"pbc","0.05",false,296790,7573,1075,0.491,15424
"pg",4,"pbc","0.05",false,296790,7573,1075,0.764,9912
"pg",4,"pbc","0.05",false,281759,7190,1020,0.353,20368
"pg",4,"pbc","0.05",false,222011,5649,806,0.287,19683
"pg",4,"pbc","0.05",false,174954,4479,631,0.216,20736
"pg",4,"pbc","0.05",false,98637,2518,356,0.149,16899
"pg",4,"pbc","0.05",false,62237,1602,222,0.122,13131
"pg",4,"pbc","0.05",false,318912,8166,1150,0.356,22938
"pg",4,"pbc","0.05",false,318912,8166,1150,0.325,25126
"pg",4,"pbc","0.05",false,202508,5205,727,0.254,20492
"pg",4,"pbc","0.05",false,37193,988,128,0.139,7108
"pg",4,"pbc","0.05",false,34523,902,121,0.113,7982
"pg",4,"pbc","0.05",false,33925,891,118,0.088,10125
"pg",4,"pbc","0.05",false,83150,2163,294,0.17,12724
"pg",4,"pbc","0.05",false,83150,2163,294,0.162,13352
"pg",4,"pbc","0.05",false,52329,1388,181,0.125,11104
"pg",4,"pbc","0.05",false,49657,1316,172,0.121,10876
"pg",4,"pbc","0.05",false,24528,637,86,0.093,6849
"pg",4,"pbc","0.05",false,28010,731,98,0.11,6645
"pg",4,"pbc","0.05",false,8832,242,29,0.074,3270
"pg",4,"pbc","0.05",false,9065,247,30,0.07,3529
"pg",4,"pbc","0.05",false,9733,266,32,0.075,3547
"pg",4,"pbc","0.05",false,10044,275,33,0.078,3526
"pg",4,"pbc","0.05",false,8800,247,28,0.069,3580
"pg",4,"pbc","0.05",false,6574,190,20,0.066,2879
"pg",4,"pbc","0.05",false,7106,210,21,7.613,28
"pg",4,"pbc","0.05",false,7632,223,23,0.031,7194
"pg",4,"pbc","0.05",false,36320,959,126,0.11,8718
"pg",4,"pbc","0.05",false,72678,1903,255,0.16,11894
"pg",4,"pbc","0.05",false,72678,1903,255,0.136,13993
"pg",4,"pbc","0.05",false,52398,1385,182,0.126,10992
"pg",4,"pbc","0.05",false,400968,10343,1435,0.392,26385
"pg",4,"pbc","0.05",false,400968,10343,1435,0.397,26053
"pg",4,"pbc","0.05",false,582253,15151,2065,0.659,22991
"pg",4,"pbc","0.05",false,582253,15151,2065,0.566,26769
"pg",4,"pbc","0.05",false,211344,5502,749,0.246,22366
"pg",4,"pbc","0.05",false,400968,10343,1435,0.678,15255
"pg",4,"pbc","0.05",false,55088,1465,190,0.138,10616
"pg",4,"pbc","0.05",false,52398,1385,182,0.128,10820
"pg",4,"pbc","0.05",false,72678,1903,255,0.166,11464
"pg",4,"pbc","0.05",false,36320,959,126,0.127,7551
"pg",4,"pbc","0.05",false,8766,253,27,0.08,3163
"pg",4,"pbc","0.05",false,7632,223,23,7.902,28
"pg",4,"pbc","0.05",false,7106,210,21,0.037,5676
"pg",4,"pbc","0.05",false,6574,190,20,0.058,3276
"pg",4,"pbc","0.05",false,8511,239,27,0.071,3366
"pg",4,"pbc","0.05",false,10044,275,33,0.071,3873
"pg",4,"pbc","0.05",false,9733,266,32,0.085,3129
"pg",4,"pbc","0.05",false,9065,247,30,0.079,3127
"pg",4,"pbc","0.05",false,28260,737,99,0.109,6761
"pg",4,"pbc","0.05",false,28260,737,99,0.095,7758
"pg",4,"pbc","0.05",false,49657,1316,172,0.133,9895
"pg",4,"pbc","0.05",false,49657,1316,172,0.127,10362
"pg",4,"pbc","0.05",false,52329,1388,181,0.129,10760
"pg",4,"pbc","0.05",false,83150,2163,294,0.167,12952
"pg",4,"pbc","0.05",false,35052,928,121,0.109,8514
"pg",4,"pbc","0.05",false,34175,897,119,0.093,9645
"pg",4,"pbc","0.05",false,34773,908,122,0.094,9660
"pg",4,"pbc","0.05",false,202508,5205,727,0.274,18996
"pg",4,"pbc","0.05",false,202508,5205,727,0.235,22149
"pg",4,"pbc","0.05",false,318912,8166,1150,0.321,25439
"pg",4,"pbc","0.05",false,66073,1706,235,0.115,14835
"pg",4,"pbc","0.05",false,62237,1602,222,0.121,13240
"pg",4,"pbc","0.05",false,98637,2518,356,0.152,16566
"pg",4,"pbc","0.05",false,174954,4479,631,0.21,21329
"pg",4,"pbc","0.05",false,222011,5649,806,0.27,20922
"pg",4,"pbc","0.05",false,281759,7190,1020,0.334,21527
"pg",4,"pbc","0.05",false,296790,7573,1075,0.429,17653
"pg",4,"pbc","0.05",false,173036,4386,631,0.247,17757
"pg",4,"pbc","0.05",false,50065,1271,182,0.119,10681
"pg",4,"pbc","0.05",false,62312,1592,225,0.113,14088
"pg",4,"pbc","0.05",false,57389,1475,206,0.11,13409
"pg",4,"pbc","0.05",false,186726,4743,679,0.426,11134
"pg",4,"pbc","0.05",false,186726,4743,679,0.253,18747
"pg",4,"pbc","0.05",false,201696,5102,736,0.268,19037
"pg",4,"pbc","0.05",false,222625,5643,812,0.275,20520
"pg",4,"pbc","0.05",false,86165,2193,313,0.154,14240
"pg",4,"pbc","0.05",false,91711,2324,335,0.157,14803
"pg",4,"pbc","0.05",false,86354,2189,315,0.156,14032
"pg",4,"pbc","0.05",false,81788,2075,298,0.145,14310
"pg",4,"pbc","0.05",false,74714,1904,271,0.136,14000
"pg",4,"pbc","0.05",false,80777,2064,292,0.15,13760
"pg",4,"pbc","0.05",false,192492,4870,702,0.277,17581
"pg",4,"pbc","0.05",false,192492,4870,702,0.262,18588
"pg",4,"pbc","0.05",false,214462,5438,781,0.296,18372
"pg",4,"pbc","0.05",false,196350,4971,716,0.274,18142
"pg",4,"pbc","0.05",false,204402,5179,745,0.422,12273
"pg",4,"pbc","0.05",false,205774,5221,749,0.311,16788
"pg",4,"pbc","0.05",false,187902,4774,683,0.291,16405
"pg",4,"pbc","0.05",false,204528,5202,743,0.276,18848
"pg",4,"pbc","0.05",false,223902,5690,814,0.317,17950
"pg",4,"pbc","0.05",false,223868,5681,815,0.3,18937
"pg",4,"pbc","0.05",false,231995,5885,846,0.297,19815
"pg",4,"pbc","0.05",false,210462,5353,766,0.291,18395
"pg",4,"pbc","0.05",false,181993,4648,660,0.223,20843
"pg",4,"pbc","0.05",false,301920,7702,1093,0.371,20760
"pg",4,"pbc","0.05",false,301920,7702,1093,0.391,19698
"pg",4,"pbc","0.05",false,301200,7686,1090,0.669,11489
"pg",4,"pbc","0.05",false,296579,7569,1074,0.483,15671
"pg",4,"pbc","0.05",false,356580,9125,1285,0.643,14191
"pg",4,"pbc","0.05",false,457691,11727,1649,0.673,17425
"pg",4,"pbc","0.05",false,457691,11727,1649,0.678,17296
"pg",4,"pbc","0.05",false,473495,12127,1706,0.67,18100
"pg",4,"pbc","0.05",false,460952,11782,1664,0.631,18672
"pg",4,"pbc","0.05",false,452584,11562,1635,0.846,13667
"pg",4,"pbc","0.05",false,603038,15690,2138,0.846,18546
"pg",4,"pbc","0.05",false,603038,15690,2138,0.888,17669
"pg",4,"pbc","0.05",false,880380,23374,3053,1.096,21327
"pg",4,"pbc","0.05",false,880380,23374,3053,1.305,17911
"pg",4,"pbc","0.05",false,983539,26004,3426,1.283,20268
"pg",4,"pbc","0.05",false,940613,24968,3260,0.955,26145
"pg",4,"pbc","0.05",false,952717,25338,3295,0.851,29774
"pg",4,"pbc","0.05",false,647246,17582,2182,0.768,22893
